,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
0,AK,378,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,26071.0,,8.0,,,,,,318.0,5/09 00:00,5/09 16:20,10,,26449,26449,26449,2,2020-05-09T04:00:00Z,2020-05-09T20:20:00Z,cdf91cc2c10883248e1636dd46a16edc3303ca81
1,AL,9567,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,115927.0,,,1228.0,,459.0,,272.0,,5/09 00:00,5/09 16:17,388,1228.0,125494,125494,125494,1,2020-05-09T04:00:00Z,2020-05-09T20:17:00Z,dd4010dd331732223538189049978566a6065aa3
2,AR,3747,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,61781.0,,64.0,471.0,,,14.0,96.0,2968.0,5/09 10:15,5/09 14:16,88,471.0,65528,65528,65528,5,2020-05-09T14:15:00Z,2020-05-09T18:16:00Z,6944d87035b6dd4905d3a5ec5cb90c4c6757b407
3,AZ,10960,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,117980.0,,739.0,1514.0,296.0,,186.0,,2684.0,5/09 00:00,5/09 15:03,532,1514.0,128940,128940,128940,4,2020-05-09T04:00:00Z,2020-05-09T19:03:00Z,cbd8abf972d8a061ace6cc6c6f03a609ba0eeba3
4,CA,64561,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,848009.0,,4538.0,,1349.0,,,,,5/09 14:00,5/09 16:24,2678,,912570,912570,912570,6,2020-05-09T18:00:00Z,2020-05-09T20:24:00Z,54d1c41f8b578a04b685d3125bcd45093d8d9ff0
5,CO,18827,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,77945.0,,790.0,3600.0,,,,,2974.0,5/08 00:00,5/09 15:17,960,3600.0,96772,96772,96772,8,2020-05-08T04:00:00Z,2020-05-09T19:17:00Z,fb01bf555b8b67d883469b5d9436ebecff364a46
6,CT,32984,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,90585.0,,1301.0,9389.0,,,,,5413.0,5/09 14:00,5/09 15:57,2932,9389.0,123569,123569,123569,9,2020-05-09T18:00:00Z,2020-05-09T19:57:00Z,bd341522718d07125d831d65f3c3f4ad729024e4
7,DC,6102,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,22081.0,,447.0,,130.0,,91.0,,879.0,5/08 00:00,5/09 15:32,311,,28183,28183,28183,11,2020-05-08T04:00:00Z,2020-05-09T19:32:00Z,12ef8acf1c6869dd3d9a9673cec09f1f1e4737b1
8,DE,6277,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,23019.0,,288.0,,,,,,2450.0,5/08 18:00,5/09 15:58,221,,29296,29296,29296,10,2020-05-08T22:00:00Z,2020-05-09T19:58:00Z,33e0985b1f05a6f87f29aebe407dd952b55e6f6b
9,FL,40001,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,487730.0,1452.0,,7325.0,,,,,,5/09 10:39,5/09 15:41,1785,7325.0,529183,527731,527731,12,2020-05-09T14:39:00Z,2020-05-09T19:41:00Z,9eb7c9c25287c3478735265787c00e3c2eb4b238
10,GA,32532,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,202792.0,,,5987.0,,1409.0,,,,5/09 15:25,5/09 16:00,1400,5987.0,235324,235324,235324,13,2020-05-09T19:25:00Z,2020-05-09T20:00:00Z,b69499bb278cc493e3e7eefa9201d38b60845e7d
11,HI,629,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,35633.0,,,81.0,,,,,566.0,5/08 00:00,5/09 14:34,17,81.0,36262,36262,36262,15,2020-05-08T04:00:00Z,2020-05-09T18:34:00Z,c75edad07a82315af804ca1bc60920003142e4c6
12,IA,11671,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,59805.0,,402.0,,161.0,,106.0,,5011.0,5/08 00:00,5/09 14:42,252,,71476,71476,71476,19,2020-05-08T04:00:00Z,2020-05-09T18:42:00Z,7659b5e864a74b73151f3707cbfbaf78c7293a66
