,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
0,AK,372,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,23283.0,,8.0,,,,,,284.0,5/06 00:00,5/06 16:05,10,,23655,23655,23655,2,2020-05-06T04:00:00Z,2020-05-06T20:05:00Z,79981deff2d6be244bbaa441f17ba1534db76c51
1,AL,8581,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,100935.0,,,1158.0,,442.0,,264.0,,5/06 00:00,5/06 16:34,340,1158.0,109516,109516,109516,1,2020-05-06T04:00:00Z,2020-05-06T20:34:00Z,9d742409bd98ab699ff52adacf147c07f52c1efc
2,AR,3568,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,55435.0,,69.0,453.0,,,14.0,89.0,2109.0,5/06 14:42,5/06 16:44,85,453.0,59003,59003,59003,5,2020-05-06T18:42:00Z,2020-05-06T20:44:00Z,b52c21d4ed2c2011d027b74d516da8f18f49b21c
3,AZ,9707,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,82030.0,,754.0,1430.0,286.0,,193.0,,1693.0,5/06 00:00,5/06 14:38,426,1430.0,91737,91737,91737,4,2020-05-06T04:00:00Z,2020-05-06T18:38:00Z,9ddd94c9da69d7f345cbeeafec42d14ff5c2bf1d
4,CA,58815,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,750221.0,,4681.0,,1415.0,,,,,5/05 14:00,5/06 16:36,2412,,809036,809036,809036,6,2020-05-05T18:00:00Z,2020-05-06T20:36:00Z,aa68e51b51c6e1f486dc631b03ec0e864fb1483e
5,CO,17364,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,68612.0,,792.0,2919.0,,,,,2801.0,5/05 00:00,5/06 14:30,903,2919.0,85976,85976,85976,8,2020-05-05T04:00:00Z,2020-05-06T18:30:00Z,f6fd6f38d24f65dfecdc995401b880d74ddee192
6,CT,30995,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,80452.0,,1445.0,7758.0,,,,,4346.0,5/05 20:30,5/06 16:41,2718,7758.0,111447,111447,111447,9,2020-05-06T00:30:00Z,2020-05-06T20:41:00Z,a61f102e1461e15095afc2a987b8ed84f4d979a9
7,DC,5461,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,19523.0,,447.0,,130.0,,91.0,,808.0,5/05 00:00,5/06 14:24,277,,24984,24984,24984,11,2020-05-05T04:00:00Z,2020-05-06T18:24:00Z,4270f49290406f7e520973f8407385b1ad5bb205
8,DE,5778,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,20690.0,,299.0,,,,,,2008.0,5/05 18:00,5/06 14:16,193,,26468,26468,26468,10,2020-05-05T22:00:00Z,2020-05-06T18:16:00Z,53cbbc1cfad49ac764850f05959d4057f4bd7828
9,FL,38002,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,442049.0,1351.0,,6776.0,,,,,,5/06 09:45,5/06 14:14,1605,6776.0,481402,480051,480051,12,2020-05-06T13:45:00Z,2020-05-06T18:14:00Z,6d652cb81324cf62912b6d8c895aeb37cbbbeddb
