,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
0,AK,381,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,28299.0,,7.0,,,,,,328.0,5/11 00:00,5/11 15:46,10,,28680,28680,28680,2,2020-05-11T04:00:00Z,2020-05-11T19:46:00Z,bd543de63eeb59b4b6923ae99245e6425054a97c
1,AL,10009,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,119435.0,,,1256.0,,463.0,,276.0,,5/11 00:00,5/11 16:17,401,1256.0,129444,129444,129444,1,2020-05-11T04:00:00Z,2020-05-11T20:17:00Z,67160870111fbf3e3a339a1697cfd0e5446a21b9
2,AR,4034,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,64996.0,,61.0,480.0,,,11.0,98.0,3149.0,5/10 19:05,5/11 16:42,94,480.0,69030,69030,69030,5,2020-05-10T23:05:00Z,2020-05-11T20:42:00Z,4ca0c4a384a25834f7038e0bc189f699ddc323b2
3,AZ,11380,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,138861.0,,717.0,1537.0,297.0,,201.0,,2852.0,5/11 00:00,5/11 14:44,542,1537.0,150241,150241,150241,4,2020-05-11T04:00:00Z,2020-05-11T18:44:00Z,76c588f4eb92839c369a2b00f17aa6dc0749ede4
4,CA,67939,1.0,1.0,0.0,1.0,B,3.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,923958.0,,4549.0,,1329.0,,,,,5/11 00:00,5/11 14:04,2770,,991897,991897,991897,6,2020-05-11T04:00:00Z,2020-05-11T18:04:00Z,715ffc157e8736b085b36a009a5722f7f6a57a80
5,CO,19899,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,88891.0,,573.0,3689.0,,,,,3076.0,5/10 00:00,5/11 16:19,981,3689.0,108790,108790,108790,8,2020-05-10T04:00:00Z,2020-05-11T20:19:00Z,a420eb706916b5aee2e8e33b3557db97a27bd614
6,CT,33765,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,98743.0,,1212.0,9389.0,,,,,5413.0,5/11 14:00,5/11 16:38,3008,9389.0,132508,132508,132508,9,2020-05-11T18:00:00Z,2020-05-11T20:38:00Z,9a5aec94625d55b0cff44e9e71ecee9e46955be7
7,DC,6389,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,23872.0,,416.0,,,,82.0,,881.0,5/10 00:00,5/11 15:05,328,,30261,30261,30261,11,2020-05-10T04:00:00Z,2020-05-11T19:05:00Z,0b8df9a94c36dc87799e2b3f36f58d366e6d7f49
8,DE,6565,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,25363.0,,275.0,,,,,,2619.0,5/10 18:00,5/11 15:27,225,,31928,31928,31928,10,2020-05-10T22:00:00Z,2020-05-11T19:27:00Z,2fadb61c6c265b6709e0f19c8629bf6af7bb6631
9,FL,40982,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,520075.0,1080.0,,7458.0,,,,,,5/11 09:31,5/11 16:01,1805,7458.0,562137,561057,561057,12,2020-05-11T13:31:00Z,2020-05-11T20:01:00Z,0e4646a733d6981962122b709a52cd692e121637
10,GA,33927,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,217361.0,,,6015.0,,1414.0,,,,5/11 13:00,5/11 15:48,1441,6015.0,251288,251288,251288,13,2020-05-11T17:00:00Z,2020-05-11T19:48:00Z,3d29e4736583bc15c08092f8945b7697b9ac8296
11,HI,632,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,37051.0,,,81.0,,,,,561.0,5/10 18:00,5/11 15:58,17,81.0,37683,37683,37683,15,2020-05-10T22:00:00Z,2020-05-11T19:58:00Z,4678a1e41da171e4bcbe2c63de50e3578466a914
12,IA,12373,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,65419.0,,394.0,,152.0,,107.0,,5249.0,5/11 00:00,5/11 14:35,271,,77792,77792,77792,19,2020-05-11T04:00:00Z,2020-05-11T18:35:00Z,380422b07a31d1f5cabe8f6a5fe7722a7fc3c7d8
13,ID,2230,1.0,1.0,1.0,1.0,A,4.0,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,29912.0,,,207.0,,87.0,,,1473.0,5/09 19:00,5/11 16:15,67,207.0,32142,32142,32142,16,2020-05-09T23:00:00Z,2020-05-11T20:15:00Z,8be157f0039b96a0127e5f264161f1ea9be011fe
